,census_tract_id,gen_class,degree,avg_neighbor_degree,clustering_coefficients,links_to_gentrified,links_to_high_income,total_population,%white,%black,distance_to_downtown,%College_Educated,%unemployed,income_percentile_14,income_14,income_percentile_21,income_21,income_percentile_change,college_rate_14,education_rate_percentile_14,college_rate_21,education_rate_percentile_21,eudcation_percentile_change,Median gross rent_14,rent_percentile_14,Median gross rent_21,rent_percentile_21,rent_percentile,pagerank
0,17031842400,0,236,80.85964912,0.342031653,10,27,3008,0.015292553,0.951130319,9.370882124,0.278922872,0.077396658,0.655388471,35349,0.670984456,46723,-0.015595985,0.282652649,0.485931559,0.363991323,0.468373494,0.017558065,860,0.777863182,875,0.90620155,-0.128338368,4.308838208
1,17031841100,2,531,186.043956,0.476177158,31,145,7065,0.114791224,0.015852795,1.891789671,0.235951875,0.067875951,0.850877193,25292,0.768134715,39356,0.082742478,0.210721573,0.602281369,0.297784923,0.5625,0.039781369,783,0.89008455,653,0.97751938,-0.087434829,0.210309709
2,17031841200,3,352,202.010989,0.598419835,182,106,4455,0.430527497,0.066891134,3.164623296,0.202244669,0.03334796,0.710526316,31834,0.542746114,56667,0.167780202,0.138629283,0.746768061,0.296772069,0.56626506,0.180503001,804,0.864719447,1062,0.703488372,0.161231074,0.210309709
3,17031839000,-1,622,191.1301587,0.486870395,32,315,10155,0.637912358,0.094731659,0.49445413,0.604431315,0.109417161,0.135338346,80091,0.163212435,103298,-0.027874089,0.766161616,0.076045627,0.736589464,0.129518072,-0.053472445,1714,0.054957725,2229,0.037984496,0.016973229,0.210309709
4,17031838200,-1,566,198.986014,0.531170953,28,286,2000,0.4405,0.304,2.389283248,0.2665,0.107058824,0.402255639,47969,0.216321244,94464,0.185934396,0.75672043,0.081368821,0.567625133,0.251506024,-0.170137203,925,0.621829362,1411,0.290310078,0.331519285,0.210309709
5,17031530503,0,122,60.48275862,0.42541203,5,20,5574,0.019375673,0.950304987,14.82601409,0.133656261,0.212201592,0.505012531,42355,0.60492228,52045,-0.099909748,0.129041916,0.766539924,0.208917555,0.693524096,0.073015828,1051,0.36010761,1626,0.190310078,0.169797532,1.792487474
6,17031030601,0,430,213.1797235,0.706788228,14,167,3789,0.463182898,0.256268145,7.762950633,0.359461599,0.049006623,0.63283208,36413,0.680051813,46250,-0.047219733,0.433000713,0.30418251,0.475558659,0.339608434,-0.035425924,851,0.79631053,1034,0.732170543,0.064139988,0.210309709
7,17031030604,1,451,215.4454545,0.68603377,21,164,3234,0.57668522,0.214594929,7.542354007,0.568954855,0.037590361,0.593984962,38300,0.564766839,55093,0.029218123,0.548261039,0.207604563,0.649488175,0.196536145,0.011068418,930,0.606456572,1153,0.558914729,0.047541843,0.210309709
8,17031020801,-1,345,218.9774011,0.792997658,13,177,6025,0.548381743,0.152033195,8.212642425,0.214605809,0.03298119,0.296992481,56027,0.53626943,57127,-0.239276949,0.370237024,0.369581749,0.29649163,0.567018072,-0.197436323,949,0.556495004,1176,0.523643411,0.032851593,24.80019069
9,17031540102,2,47,51.04347826,0.622302158,0,9,3399,0.001765225,0.991173875,14.61676004,0.046778464,0.207592892,0.981203008,14932,0.911917098,26518,0.069285909,0.025308241,0.9878327,0.088480801,0.938253012,0.049579688,471,0.986164489,467,0.991472868,-0.005308379,1.550534412
